ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
RBLX,2025-10-07,-0.9503169702365994,0.16936090257435832,0.9503169702365994,16,1,-0.7545347213745117,-0.5422807989176363,-0.41988482140004635,-0.6723077176138759,-0.01013700799873285,0.02917923221126406,-0.00425151040501226,-0.019661678765370484,-0.005008978857507396,0.04070670644636038,0.03609407232416529,-2.6924507211574076,0.016114948003492904,-0.007888755181174042,0.024003703184666946
RBLX,2025-10-08,-0.9135788362473249,0.40907921969545646,0.9503169702365994,36,2,-0.7981093184401592,-0.7248204980045557,0.0367381339892745,0.45662295538932085,0.007840627250180088,-0.01013700799873285,-0.08097378277153555,-0.011668488342767302,-0.004913162993781172,0.041562370887952185,0.03613040049576917,-3.29885818441813,0.022225737562287448,0.0008939746111210781,0.02133176295116637
RBLX,2025-10-09,9.631249122321606e-05,0.4302222943112326,0.8639257159084082,8,3,-0.6212664979975671,-0.6354173375759273,0.9136751487385482,0.8769370147492737,0.0036516630943876915,0.007840627250180088,0.02917923221126406,-0.010087853642887312,-0.0037292480927402115,0.04206223408048684,0.036205081089467864,0.00021162017282012926,0.0071766561514195314,0.03710452972343882,-0.029927873572019287
RBLX,2025-10-10,-0.23259511590003967,0.4455301459536639,0.928988428786397,6,4,-0.38202587988538045,-0.5253653517458587,-0.2326914283912629,-1.146366577129811,0.0029265206042867753,0.0036516630943876915,-0.01013700799873285,0.0066922070322771535,-0.005723781733614175,0.014262125986940353,0.03510962180547124,-0.4526091966505841,0.0019494697442295694,0.033482142857142926,-0.031532673112913356
RBLX,2025-10-11,-0.000258453655987978,0.0,0.000258453655987978,1,5,-0.07758575235493481,-0.41933061270974575,0.2323366622440517,0.4650280906353146,0.0029265206042867753,0.0036516630943876915,-0.01013700799873285,0.0066922070322771535,-0.005723781733614175,0.014262125986940353,0.03510962180547124,-0.00017914642295347697,0.0019494697442295694,0.033482142857142926,-0.031532673112913356
RBLX,2025-10-12,-0.0004266011528670788,0.0,0.0004266011528670788,2,6,-0.0777600569029649,-0.22935253889299928,-0.0001681474968791008,-0.2325048097409308,0.0029265206042867753,0.0036516630943876915,-0.01013700799873285,0.0066922070322771535,-0.005723781733614175,0.014262125986940353,0.03510962180547124,-0.0004686692688997556,0.0019494697442295694,0.033482142857142926,-0.031532673112913356
RBLX,2025-10-13,-0.00085609988309443,0.0,0.00085609988309443,1,0,-0.0005137182306498289,-0.046807991620153186,-0.0004294987302273512,-0.0002613512333482504,0.011356466876971671,0.0029265206042867753,0.007840627250180088,0.0031276539654186753,-0.009400810893688372,0.008157692325891327,0.030460937949767408,-0.0005934032202446029,-0.011704681872749116,0.03749452607100241,-0.04919920794375153
RBLX,2025-10-14,-0.003759018611162901,0.574137214761237,0.9095315234735608,7,1,-0.0016805732157081366,-0.047579057840630413,-0.002902918728068471,-0.0024734199978411198,0.0393013100436681,0.011356466876971671,0.0036516630943876915,0.013015317573898866,-0.0033231805957358086,0.015082642798988934,0.033677479251207766,-0.007816659455999778,-0.034786374133949145,0.033404994212005996,-0.06819136834595514
RBLX,2025-10-15,0.005846437066793442,0.0,0.005846437066793442,1,2,0.0004104395241787036,0.00010925275273621082,0.009605455677956343,0.012508374406024814,0.03961584633853543,0.0393013100436681,0.0029265206042867753,0.019370361391569935,0.003850936524401316,0.018633452821450208,0.03449165830487867,0.004052441369169031,-0.15978883188341148,0.029047590215548643,-0.18883642209896012
RBLX,2025-10-16,0.4709590640850365,0.7106893192862567,0.9734923010692,2,3,0.15768216084688902,0.09435275630094112,0.4651126270182431,0.45550717134028673,-0.02937355658198615,0.03961584633853543,0.011356466876971671,0.012765317456295167,0.0013387319067039271,0.028720990984457767,0.03602803847793051,0.517401415263453,-0.144447788143244,0.026595824741492136,-0.17104361288473613
RBLX,2025-10-17,-0.00011236616410315037,0.199678667460868,0.39072593208402395,4,4,0.1588977116625756,0.09441560329869389,-0.47107143024913967,-0.9361840572673827,-0.011673730388876646,-0.02937355658198615,0.0393013100436681,0.009845267257662483,0.008268737144969817,0.03064887013736416,0.02259769011160154,-0.00018084636458240186,-0.20157223375852867,0.01793534932221075,-0.21950758308073942
RBLX,2025-10-18,-0.7099563255906105,0.0,0.7099563255906105,3,5,-0.07970320922322571,-0.04740444184280932,-0.7098439594265074,-0.2387725291773677,-0.011673730388876646,-0.02937355658198615,0.0393013100436681,0.009845267257662483,0.008268737144969817,0.03064887013736416,0.02259769011160154,-0.9842084508076604,-0.20157223375852867,0.01793534932221075,-0.21950758308073942
RBLX,2025-10-20,-0.5304745677858591,0.5654975228481642,0.9590676194056869,13,0,-0.4135144198468576,-0.15274755167774856,0.1794817578047514,0.8893257172312587,0.014444778814324488,-0.011673730388876646,0.03961584633853543,0.010462929645133045,0.00679529180527586,0.0307179801213151,0.021538298345333075,-1.3999527962897578,-0.2180084109342145,0.005884193120707959,-0.22389260405492245
RBLX,2025-10-21,-0.17425179667770863,0.3180738904720893,0.8560239300131798,15,1,-0.47156089668472606,-0.18876719842664896,0.3562227711081505,0.17674101330339909,-0.012459210916642038,0.014444778814324488,-0.02937355658198615,0.00011082545307101732,0.006563071513484941,0.027075446666863418,0.021752594982590297,-0.4831285662986343,-0.20125000000000004,0.014645103324348738,-0.21589510332434877
RBLX,2025-10-22,-0.8629644308239222,0.35775881571700946,0.9211879763752222,6,2,-0.5225635984291633,-0.4555518974084407,-0.6887126341462135,-1.044935405254364,-0.038750375488134536,-0.012459210916642038,-0.011673730388876646,-0.015562418912262977,0.001903971239653479,0.02033231767159778,0.02601961369851931,-1.679251244214012,-0.2163416898792944,-0.0021585089913064865,-0.2141831808879879
RBLX,2025-10-23,0.00559751084074378,0.1023148897509665,0.1618022806942463,3,3,-0.343872905553629,-0.4544099220074713,0.8685619416646659,1.5572745758108795,0.009687500000000071,-0.038750375488134536,0.014444778814324488,-0.007750207595865732,0.0025075549302147173,0.02118531461106169,0.026134414164746423,0.00775979771483056,-0.16341711690548893,-0.009272794389073418,-0.15414432251641552
RBLX,2025-10-25,-0.3700816482305527,0.0,0.3700816482305527,1,5,-0.40914952273791033,-0.38643498653545977,-0.37567915907129645,-1.2442411007359624,-0.011838440111420767,0.009687500000000071,-0.012459210916642038,-0.007783149540374556,0.0010310588586439629,0.021193067314655523,0.026522317790066342,-0.25652105104798506,-0.18001400887228583,-0.005545502305761419,-0.1744685065665244
RBLX,2025-10-27,-0.7713969219475985,0.0,0.7713969219475985,1,0,-0.37862701977913577,-0.4346194573678076,-0.4013152737170458,-0.02563611464574933,0.006107587502936385,-0.011838440111420767,-0.038750375488134536,-0.009450587802652177,0.0005061709212404342,0.019245482805624294,0.026346625521810156,-0.534691601540598,-0.2052839356210142,-0.00590923645678681,-0.1993746991642274
RBLX,2025-10-28,-0.04921607533469796,0.5931283008698649,0.9348036637529731,4,1,-0.3968982151709497,-0.4096123130992055,0.7221808466129005,1.1234961203299463,0.025138143046151473,0.006107587502936385,0.009687500000000071,-0.0019311170100934749,-0.0009101457785112288,0.024424223208602516,0.024333136503250523,-0.0792102175448757,-0.2198295199641095,-0.005833660658432609,-0.21399585930567688
RBLX,2025-10-29,-0.1594821847975254,0.3367682691923665,0.661161657422781,7,2,-0.3266983940266073,-0.26891586389392613,-0.11026610946282744,-0.8324469560757279,0.015335560279380545,0.025138143046151473,-0.011838440111420767,0.00888607014340954,-0.0033381743844267176,0.013634454312063947,0.02079403623881259,-0.3316338802258347,-0.10380530973451331,-0.011458747039701215,-0.09234656269481209
RBLX,2025-10-30,6.814766675233841e-05,0.7240378633123653,0.9454042185097933,11,3,-0.06954337082182367,-0.2700217365287244,0.15955033246427774,0.2698164419271052,-0.155077015103933,0.015335560279380545,0.006107587502936385,-0.024066832877377077,-0.015908520236621405,0.07449391808073409,0.052343126680479246,0.00016934059028042233,-0.10059795990151246,-0.014852065800662693,-0.08574589410084976
RBLX,2025-10-31,-0.023281093686819077,0.40472702981024683,0.9659933266229928,7,4,-0.060898376939197384,-0.20066162561997772,-0.023349241353571415,-0.18289957381784916,0.006371681415929142,-0.155077015103933,0.025138143046151473,-0.020424808571907094,-0.014103979056140825,0.07567698326045647,0.052814283051401005,-0.04841167334811175,-0.05935352034181684,-0.025858284309421477,-0.03349523603239536
RBLX,2025-11-01,-0.3193728416226804,0.4296754131217193,0.8347678855061531,4,5,-0.11419526254758239,-0.1102568095549941,-0.29609174793586135,-0.27274250658228993,0.006371681415929142,-0.155077015103933,0.025138143046151473,-0.020424808571907094,-0.014103979056140825,0.07567698326045647,0.052814283051401005,-0.5140107595093533,-0.05935352034181684,-0.025858284309421477,-0.03349523603239536
RBLX,2025-11-02,0.035648631514050066,0.16210644516289208,0.27257358841598034,4,6,-0.10233510126514982,-0.0932838681852445,0.3550214731367305,0.6511132210725918,0.006371681415929142,-0.155077015103933,0.025138143046151473,-0.020424808571907094,-0.014103979056140825,0.07567698326045647,0.052814283051401005,0.05737425908510522,-0.05935352034181684,-0.025858284309421477,-0.03349523603239536
RBLX,2025-11-03,0.022724336478859186,0.5894461424161881,0.9829062605276704,5,0,-0.08699995787659039,-0.05684256392996758,-0.01292429503519088,-0.3679457681719214,-0.05328877945831867,0.006371681415929142,0.015335560279380545,-0.032304081964158106,-0.02087733488340514,0.07513073612198432,0.05308878304112235,0.04071654506792046,-0.023048112935753304,-0.02245127658314076,-0.0005968363526125432
RBLX,2025-11-04,-0.00018741271924227476,0.6782092434583423,0.9760467270389199,4,1,0.019395185091222327,-0.05689367600716651,-0.02291174919810146,-0.00998745416291058,-0.03278840795095672,-0.05328877945831867,-0.155077015103933,-0.043889392163579746,-0.02291025458683661,0.06820564187874653,0.05311983432493931,-0.00030162913562088484,-0.04763302034428786,-0.02206381534283781,-0.02556920500145005
RBLX,2025-11-06,-0.09616558998823166,0.24338780122687304,0.8818367589265108,20,3,-0.024542888742871583,-0.07147057526744902,-0.09597817726898938,-0.07306642807088792,-0.009389671361502261,-0.018150388936905792,-0.05328877945831867,-0.02144911325835086,-0.02275797306786397,0.0227631955422121,0.05194779296911469,-0.2927782964560823,-0.16463871209284914,-0.017795132420227514,-0.14684357967262163
RBLX,2025-11-07,-0.8794172834604979,0.31157952415894563,0.9654280133545399,14,4,-0.3252567620559906,-0.1834794636350125,-0.7832516934722662,-0.6872735162032768,0.05489731437598744,-0.009389671361502261,-0.03278840795095672,-0.0117439866663392,-0.01608439761912315,0.04079364310328843,0.05749676331427321,-2.3815061513279603,-0.14028094153378892,-0.01865167879783992,-0.121629262735949
RBLX,2025-11-08,-0.00022219098173081875,0.3774902019126954,0.9627895494922996,11,5,-0.3252683548101534,-0.1906536281341687,0.879195092478767,1.6624467859510332,0.05489731437598744,-0.009389671361502261,-0.03278840795095672,-0.0117439866663392,-0.01608439761912315,0.04079364310328843,0.05749676331427321,-0.0005521238480258356,-0.14028094153378892,-0.01865167879783992,-0.121629262735949
RBLX,2025-11-09,-0.46162436401937157,0.6530052364218049,0.9233687948435545,2,6,-0.44708794615386677,-0.28752336823381486,-0.46140217303764075,-1.3405972655164078,0.05489731437598744,-0.009389671361502261,-0.03278840795095672,-0.0117439866663392,-0.01608439761912315,0.04079364310328843,0.05749676331427321,-0.5071461990602825,-0.14028094153378892,-0.01865167879783992,-0.121629262735949
RBLX,2025-11-10,-0.0042268563993275166,0.4362152740540784,0.910282464697957,6,0,-0.1553578038001433,-0.28833125696983186,0.45739750762004405,0.9187996806576848,-0.013852489704230697,0.05489731437598744,-0.018150388936905792,-0.0038567287155216066,-0.018080405339839855,0.03399969506323732,0.056984946224253166,-0.008225082766050813,-0.13001528467711132,-0.011683748169838972,-0.11833153650727235
RBLX,2025-11-11,0.09026145003736019,0.5602404319701028,0.4864112585783005,2,1,-0.12519659012711296,-0.2510458489647135,0.09448830643668771,-0.36290920118335634,-0.006454062262718274,-0.013852489704230697,-0.009389671361502261,0.0014101404221260826,-0.02123962587072683,0.03022797372956156,0.055169515586816716,0.09916233820404652,-0.1112708453133985,-0.005414264391700146,-0.10585658092169835
RBLX,2025-11-12,-0.053603940177708864,0.12635736806860134,0.1429520919919014,2,2,0.010810217820107937,-0.08588318030815571,-0.14386539021506906,-0.23835369665175676,-0.0032479938861291746,-0.006454062262718274,0.05489731437598744,0.004390619432281406,-0.023097981287277802,0.02850258415459276,0.05410329501340526,-0.058889947400261176,-0.06161745827984591,0.016888875662163003,-0.07850633394200891
RBLX,2025-11-13,0.0028678872622549534,0.04999311977120419,0.1018370809033513,4,3,0.01317513237396876,-0.08526516465935856,0.05647182743996382,0.20033721765503287,-0.029423040061338,-0.0032479938861291746,-0.013852489704230697,0.0003839456923142581,-0.010532583783018301,0.03210447474907142,0.02864950579113218,0.004615686488459959,-0.08300743058271406,0.012412007203131327,-0.09541943778584538
RBLX,2025-11-14,-0.8110849410295486,0.5064708821273,0.9308925978839397,3,4,-0.2872736646483342,-0.15515728006139398,-0.8139528282918036,-0.8704246557317674,0.009973338599782888,-0.029423040061338,-0.006454062262718274,-0.008600849462926653,-0.010172418064632927,0.014486248365593007,0.028907110075187703,-1.1244024801385222,-0.07475066653500537,0.0238256193008548,-0.09857628583586017
RBLX,2025-11-15,-0.8810517005622387,0.0,0.8810517005622387,1,5,-0.5630895847765108,-0.3305222488939762,-0.06996675953269005,0.7439860687591136,0.009973338599782888,-0.029423040061338,-0.006454062262718274,-0.008600849462926653,-0.010172418064632927,0.014486248365593007,0.028907110075187703,-0.610698502172261,-0.07475066653500537,0.0238256193008548,-0.09857628583586017
RBLX,2025-11-17,0.025537277339026332,0.0,0.025537277339026332,1,0,-0.555533121417587,-0.34346708343364296,0.906588977901265,0.9765557374339551,-0.009874853343762258,0.009973338599782888,-0.0032479938861291746,-0.007805322190832964,-0.005831025453177286,0.014232749289048658,0.02466031481946324,0.017701091786723484,-0.09466234149218529,0.03607138528663184,-0.13073372677881712
RBLX,2025-11-18,0.003474753350019455,0.18022344423197004,0.895440548658371,42,1,-0.2840132232910643,-0.33205134472809733,-0.022062523989006877,-0.9286515018902719,0.004542312629604028,-0.009874853343762258,-0.029423040061338,-0.005606047212368503,-0.0020979533951212105,0.015303093963400837,0.022887957883998132,0.013069242702099767,-0.022183424052583042,0.03283883917118149,-0.05502226322376453
RBLX,2025-11-19,0.0003595941234380007,0.026821744612778795,0.08154222974553704,14,2,0.009790541604161263,-0.3325530033558607,-0.0031151592265814543,0.018947364762425423,-0.042858547134571934,0.004542312629604028,0.009973338599782888,-0.013528157862057055,-0.004568769214887825,0.02238932719313789,0.02594315056664895,0.0009737989382914507,0.04994547437295527,0.050817586930869206,-0.0008721125579139385
RBLX,2025-11-20,0.006294995080679655,0.37931120385256506,0.8801428340375423,7,3,0.0033764475180457034,-0.16907701613381504,0.005935400957241654,0.009050560183823109,-0.05823148813803025,-0.042858547134571934,-0.009874853343762258,-0.019289847477395504,-0.009452950892540623,0.029936946279479494,0.031047128244418146,0.013090074275435484,0.09400560224089637,0.03732758751498418,0.05667801472591218
RBLX,2025-11-21,-0.6406203331425786,0.3815710718046177,0.9572351556271315,4,4,-0.21132191464615366,-0.12099074264988303,-0.6469153282232583,-0.6528507291804999,-0.026717557251908386,-0.05823148813803025,0.004542312629604028,-0.02662802664773376,-0.017614438055330205,0.0250722728107598,0.021515701800102288,-1.0310386516358296,0.0929565025391919,0.021398770804360423,0.07155773173483147
RBLX,2025-11-23,-0.012327124830335379,0.045674570682847734,0.04462392348796129,2,6,-0.2155508209640781,-0.12856362308375538,0.6282932083122432,1.2752085365355015,-0.026717557251908386,-0.05823148813803025,0.004542312629604028,-0.02662802664773376,-0.017614438055330205,0.0250722728107598,0.021515701800102288,-0.013542730822552234,0.0929565025391919,0.021398770804360423,0.07155773173483147
