ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
RBLX,2025-10-11,0.14446291571948677,2,5,-0.15139735901822057,-0.4375597724423462,0.0029265206042867753,0.0036516630943876915,-0.01013700799873285,0.0066922070322771535,-0.005723781733614175,0.014262125986940353,0.03510962180547124,0.1587087344662536,0.011356466876971703,0.015344093595908215,-0.003987626718936512
RBLX,2025-10-12,0.008781702432315797,2,6,-0.10332224541990508,-0.24827215911298497,0.0029265206042867753,0.0036516630943876915,-0.01013700799873285,0.0066922070322771535,-0.005723781733614175,0.014262125986940353,0.03510962180547124,0.009647686207568763,0.011356466876971703,0.015344093595908215,-0.003987626718936512
RBLX,2025-10-13,0.006086027016863227,1,0,0.053110215056221856,-0.0878648695210965,0.011356466876971671,0.0029265206042867753,0.007840627250180088,0.0031276539654186753,-0.009400810893688372,0.008157692325891327,0.030460937949767408,0.0042185124675504,0.039301310043668054,-0.0012216457528956707,0.040522955796563724
RBLX,2025-10-14,0.09500234510882624,7,1,0.03662335818600168,-0.0417756728268051,0.0393013100436681,0.011356466876971671,0.0036516630943876915,0.013015317573898866,-0.0033231805957358086,0.015082642798988934,0.033677479251207766,0.19755182297629745,0.039615846338535425,0.004439545173127072,0.035176301165408354
RBLX,2025-10-15,-0.000508367083966732,1,2,0.033526668347240836,0.05076492463870506,0.03961584633853543,0.0393013100436681,0.0029265206042867753,0.019370361391569935,0.003850936524401316,0.018633452821450208,0.03449165830487867,-0.0003523732109410213,-0.029373556581986093,-0.006810289099027276,-0.022563267482958817
RBLX,2025-10-16,0.4339095714967698,2,3,0.17613451650720968,0.10865425579416166,-0.02937355658198615,0.03961584633853543,0.011356466876971671,0.012765317456295167,0.0013387319067039271,0.028720990984457767,0.03602803847793051,0.47669838741706505,-0.011673730388876657,0.005676313877452168,-0.017350044266328826
RBLX,2025-10-17,-0.017384231570758857,4,4,0.13867232428068132,0.10342106899354672,-0.011673730388876646,-0.02937355658198615,0.0393013100436681,0.009845267257662483,0.008268737144969817,0.03064887013736416,0.02259769011160154,-0.027978841368513113,0.014444778814324526,0.010400517768178281,0.004044261046146245
RBLX,2025-10-18,-0.7909545041620731,3,5,-0.1248097214120208,-0.055987037242240544,-0.011673730388876646,-0.02937355658198615,0.0393013100436681,0.009845267257662483,0.008268737144969817,0.03064887013736416,0.02259769011160154,-1.096495769022261,0.014444778814324526,0.010400517768178281,0.004044261046146245
RBLX,2025-10-20,-0.3915455545715164,13,0,-0.3999614301014495,-0.15329661717830906,0.014444778814324488,-0.011673730388876646,0.03961584633853543,0.010462929645133045,0.00679529180527586,0.0307179801213151,0.021538298345333075,-1.0333111656702316,-0.012459210916641997,-1.489646953670625e-05,-0.01244431444710529
RBLX,2025-10-21,-0.4799003541469574,15,1,-0.5541334709601824,-0.2491750145909072,-0.012459210916642038,0.014444778814324488,-0.02937355658198615,0.00011082545307101732,0.006563071513484941,0.027075446666863418,0.021752594982590297,-1.330566309706731,-0.03875037548813455,-0.00519894531424572,-0.03355143017388883
RBLX,2025-10-22,-0.7945308832907662,6,2,-0.5553255973364134,-0.4948631055484144,-0.038750375488134536,-0.012459210916642038,-0.011673730388876646,-0.015562418912262977,0.001903971239653479,0.02033231767159778,0.02601961369851931,-1.5460857095333844,0.009687500000000071,0.005929919137466363,0.0037575808625337085
RBLX,2025-10-23,-0.1240906553187718,3,3,-0.4661739642521652,-0.5162043902980169,0.009687500000000071,-0.038750375488134536,0.014444778814324488,-0.007750207595865732,0.0025075549302147173,0.02118531461106169,0.026134414164746423,-0.1720261757360853,-0.01183844011142073,0.008172561629153283,-0.020011001740574012
RBLX,2025-10-25,-0.2185054626315832,2,5,-0.3790423337470405,-0.40171458199191895,-0.011838440111420767,0.009687500000000071,-0.012459210916642038,-0.007783149540374556,0.0010310588586439629,0.021193067314655523,0.026522317790066342,-0.24005278638816777,0.006107587502936461,0.011797711332595067,-0.005690123829658606
RBLX,2025-10-27,-0.9423816632479429,1,0,-0.42832592706609934,-0.5118818037272043,0.006107587502936385,-0.011838440111420767,-0.038750375488134536,-0.009450587802652177,0.0005061709212404342,0.019245482805624294,0.026346625521810156,-0.6532091928917034,0.02513814304615137,0.00265600373591725,0.022482139310234118
RBLX,2025-10-28,-0.09505533166520763,4,1,-0.41864748584824474,-0.4349127992308544,0.025138143046151473,0.006107587502936385,0.009687500000000071,-0.0019311170100934749,-0.0009101457785112288,0.024424223208602516,0.024333136503250523,-0.1529856545609828,0.015335560279380583,0.0004803073967339693,0.014855252882646613
RBLX,2025-10-29,-0.4474346650780977,7,2,-0.49495721999708286,-0.36549355558832064,0.015335560279380545,0.025138143046151473,-0.011838440111420767,0.00888607014340954,-0.0033381743844267176,0.013634454312063947,0.02079403623881259,-0.9304142297510004,-0.15507701510393307,-0.010998123336097333,-0.14407889176783573
RBLX,2025-10-30,0.08247319160198624,11,3,-0.15333893504710647,-0.32418078620416907,-0.155077015103933,0.015335560279380545,0.006107587502936385,-0.024066832877377077,-0.015908520236621405,0.07449391808073409,0.052343126680479246,0.20493818224101548,0.0063716814159291936,0.003280231822661407,0.0030914495932677865
RBLX,2025-10-31,-0.24999376920043556,7,4,-0.20498508089218245,-0.33047844751793953,0.006371681415929142,-0.155077015103933,0.025138143046151473,-0.020424808571907094,-0.014103979056140825,0.07567698326045647,0.052814283051401005,-0.5198474288365068,-0.0532887794583187,0.0018766677418410205,-0.055165447200159715
RBLX,2025-11-01,-0.28007259184960276,5,5,-0.14919772314935079,-0.19801663323827148,0.006371681415929142,-0.155077015103933,0.025138143046151473,-0.020424808571907094,-0.014103979056140825,0.07567698326045647,0.052814283051401005,-0.5018227185177699,-0.0532887794583187,0.0018766677418410205,-0.055165447200159715
RBLX,2025-11-02,0.0002586959963082336,4,6,-0.17660255501791014,-0.1789538277059683,0.006371681415929142,-0.155077015103933,0.025138143046151473,-0.020424808571907094,-0.014103979056140825,0.07567698326045647,0.052814283051401005,0.0004163551442533832,-0.0532887794583187,0.0018766677418410205,-0.055165447200159715
RBLX,2025-11-03,0.1006461137032602,5,0,-0.05972259405001155,-0.06933767194969673,-0.05328877945831867,0.006371681415929142,0.015335560279380545,-0.032304081964158106,-0.02087733488340514,0.07513073612198432,0.05308878304112235,0.18033362726881996,-0.03278840795095673,-0.011853542892264498,-0.02093486505869223
RBLX,2025-11-04,0.09297301755577791,4,1,0.06462594241844867,-0.06723770675893839,-0.03278840795095672,-0.05328877945831867,-0.155077015103933,-0.043889392163579746,-0.02291025458683661,0.06820564187874653,0.05311983432493931,0.14963429928767016,-0.018150388936905796,0.0034654345121734966,-0.021615823449079294
RBLX,2025-11-06,-0.5433502609680761,21,3,-0.11657704323634611,-0.1259090051124665,-0.009389671361502261,-0.018150388936905792,-0.05328877945831867,-0.02144911325835086,-0.02275797306786397,0.0227631955422121,0.05194779296911469,-1.6795187236956435,0.05489731437598738,0.0009846190568544135,0.05391269531913297
RBLX,2025-11-07,-0.8360624982160516,14,4,-0.4288132472094501,-0.23710698638575628,0.05489731437598744,-0.009389671361502261,-0.03278840795095672,-0.0117439866663392,-0.01608439761912315,0.04079364310328843,0.05749676331427321,-2.2640992164279945,-0.013852489704230662,0.015604274408691934,-0.029456764112922598
RBLX,2025-11-08,-0.22434904860777102,11,5,-0.5345872692639664,-0.2820285353065721,0.05489731437598744,-0.009389671361502261,-0.03278840795095672,-0.0117439866663392,-0.01608439761912315,0.04079364310328843,0.05749676331427321,-0.5574864427590616,-0.013852489704230662,0.015604274408691934,-0.029456764112922598
RBLX,2025-11-09,-0.47399496944854036,2,6,-0.5114688387574544,-0.39695675193693225,0.05489731437598744,-0.009389671361502261,-0.03278840795095672,-0.0117439866663392,-0.01608439761912315,0.04079364310328843,0.05749676331427321,-0.5207366982030317,-0.013852489704230662,0.015604274408691934,-0.029456764112922598
RBLX,2025-11-10,-0.2990109789049408,6,0,-0.33245166565375084,-0.47535355122907597,-0.013852489704230697,0.05489731437598744,-0.018150388936905792,-0.0038567287155216066,-0.018080405339839855,0.03399969506323732,0.056984946224253166,-0.5818484985300886,-0.006454062262718229,0.0022892697816388023,-0.008743332044357031
RBLX,2025-11-11,-0.08474687638226897,2,1,-0.28591760824525014,-0.3836328743119145,-0.006454062262718274,-0.013852489704230697,-0.009389671361502261,0.0014101404221260826,-0.02123962587072683,0.03022797372956156,0.055169515586816716,-0.09310395981979788,-0.003247993886129188,0.0005563689604685145,-0.0038043628465977025
RBLX,2025-11-12,-0.10741863556904718,2,2,-0.16372549695208577,-0.2379041017825137,-0.0032479938861291746,-0.006454062262718274,0.05489731437598744,0.004390619432281406,-0.023097981287277802,0.02850258415459276,0.05410329501340526,-0.11801143306811655,-0.029423040061338005,-0.01659398870321056,-0.012829051358127445
RBLX,2025-11-13,0.07192729223061178,4,3,-0.04007940657356823,-0.17864883361483708,-0.029423040061338,-0.0032479938861291746,-0.013852489704230697,0.0003839456923142581,-0.010532583783018301,0.03210447474907142,0.02864950579113218,0.1157625110546733,0.00997333859978281,-0.00016368073328970544,0.010137019333072516
RBLX,2025-11-14,-0.5575022906123195,3,4,-0.19766454465025174,-0.1953502978475929,0.009973338599782888,-0.029423040061338,-0.006454062262718274,-0.008600849462926653,-0.010172418064632927,0.014486248365593007,0.028907110075187703,-0.772862281787281,-0.009874853343762272,-0.009316446653669269,-0.0005584066900930027
RBLX,2025-11-15,-0.9206411903724074,1,5,-0.4687387295847052,-0.3196763401410862,0.009973338599782888,-0.029423040061338,-0.006454062262718274,-0.008600849462926653,-0.010172418064632927,0.014486248365593007,0.028907110075187703,-0.638139845413986,-0.009874853343762272,-0.009316446653669269,-0.0005584066900930027
RBLX,2025-11-17,0.0947258734377101,1,0,-0.4611392025156724,-0.2837817901770904,-0.009874853343762258,0.009973338599782888,-0.0032479938861291746,-0.007805322190832964,-0.005831025453177286,0.014232749289048658,0.02466031481946324,0.06565897209942698,0.004542312629604107,-0.008397554343743775,0.012939866973347883
RBLX,2025-11-18,-0.040098916829308676,42,1,-0.2886714112546688,-0.2703178464291427,0.004542312629604028,-0.009874853343762258,-0.029423040061338,-0.005606047212368503,-0.0020979533951212105,0.015303093963400837,0.022887957883998132,-0.15082005061758233,-0.0428585471345719,0.0038631681008361933,-0.04672171523540809
RBLX,2025-11-19,0.04729899856153809,14,2,0.033975318389979726,-0.2752435051629575,-0.042858547134571934,0.004542312629604028,0.009973338599782888,-0.013528157862057055,-0.004568769214887825,0.02238932719313789,0.02594315056664895,0.12808806256650637,-0.05823148813803021,-0.015242292078535566,-0.042989196059494646
RBLX,2025-11-20,-0.20047335729551768,7,3,-0.06442442518776287,-0.20383771849959706,-0.05823148813803025,-0.042858547134571934,-0.009874853343762258,-0.019289847477395504,-0.009452950892540623,0.029936946279479494,0.031047128244418146,-0.41687262716032386,-0.026717557251908428,0.009961227836268065,-0.03667878508817649
RBLX,2025-11-21,-0.8684375298325904,4,4,-0.3405372961888568,-0.19339698639163366,-0.026717557251908386,-0.05823148813803025,0.004542312629604028,-0.02662802664773376,-0.017614438055330205,0.0250722728107598,0.021515701800102288,-1.3976962850931909,0.014901960784313707,0.014718601581111703,0.0001833592032020031
RBLX,2025-11-23,-0.053341084625571966,2,6,-0.37408399058456016,-0.22301037800429008,-0.026717557251908386,-0.05823148813803025,0.004542312629604028,-0.02662802664773376,-0.017614438055330205,0.0250722728107598,0.021515701800102288,-0.05860117106053894,0.014901960784313707,0.014718601581111703,0.0001833592032020031
RBLX,2025-11-24,-0.45934190816478804,5,0,-0.4603735075409836,-0.3068589762713859,0.014901960784313717,-0.026717557251908386,-0.042858547134571934,-0.021672663822118566,-0.014738993006475765,0.030966790244850745,0.023867250717646473,-0.8230302135675426,0.0054095826893353375,0.009405888774243662,-0.003996306084908324
RBLX,2025-11-25,0.015794614289916353,4,1,-0.16562945950014804,-0.31315985312571026,0.005409582689335446,0.014901960784313717,-0.05823148813803025,-0.02149920981017228,-0.013552628511270393,0.031152211183741934,0.024608176891605906,0.025420451050464785,0.018227736905677073,0.006903499155580528,0.011324237750096545
RBLX,2025-11-26,-0.21330748923355713,3,2,-0.21895159436947642,-0.3157266795133182,0.01822773690567714,0.005409582689335446,-0.026717557251908386,-0.009281953002122468,-0.01140505543208976,0.03262492617387461,0.02647377477876286,-0.295706969509122,0.02480319206297851,0.005458451035781598,0.01934474102719691
RBLX,2025-11-27,0.010807959095473052,4,3,-0.062234971949389394,-0.1398775817277055,0.01822773690567714,0.005409582689335446,-0.026717557251908386,-0.009281953002122468,-0.01140505543208976,0.03262492617387461,0.02647377477876286,0.017394739124291295,0.02480319206297851,0.005458451035781598,0.01934474102719691
RBLX,2025-11-28,-0.9826633026823401,2,4,-0.3950542776068082,-0.32574202533905916,0.02480319206297854,0.01822773690567714,0.014901960784313717,0.007324983038079292,-0.005982432219658107,0.020275180222835393,0.027888842354473774,-1.0795659799500092,-0.013048510996527358,-0.004565475058165915,-0.008483035938361444
RBLX,2025-11-29,0.02040512159874197,1,5,-0.31715007399604184,-0.22979261938635315,0.02480319206297854,0.01822773690567714,0.014901960784313717,0.007324983038079292,-0.005982432219658107,0.020275180222835393,0.027888842354473774,0.01414375250515084,-0.013048510996527358,-0.004565475058165915,-0.008483035938361444
RBLX,2025-12-01,-0.6827634815126657,1,0,-0.5483405541987548,-0.36950423854686953,-0.013048510996527374,0.02480319206297854,0.005409582689335446,0.010058792289155493,-0.008284617179289133,0.014689689215145024,0.027370767134560624,-0.4732555821997966,-0.0009595905746881694,0.0018522057418377863,-0.0028117963165259557
RBLX,2025-12-02,-0.9228326287120581,1,1,-0.5283969962086608,-0.5114092664425698,-0.0009595905746881961,-0.013048510996527374,0.01822773690567714,0.0068864820173551115,-0.007393090902381727,0.015089554288555811,0.027458269376727226,-0.6396588347204859,-0.017075773745997957,0.003462796942174246,-0.020538570688172202
RBLX,2025-12-03,-0.7804747221858374,7,2,-0.7953569441368539,-0.6696658026988318,-0.017075773745998002,-0.0009595905746881961,0.02480319206297854,0.0023894107302884215,-0.00955489953994193,0.018585402964070612,0.0272644973428178,-1.6229515595442592,0.03376764386536373,0.0007311117284943485,0.033036532136869384
RBLX,2025-12-04,-0.497858363637616,11,3,-0.7337219048451705,-0.572704814889887,0.033767643865363794,-0.017075773745998002,-0.013048510996527374,0.005497392122225752,-0.0018922804399483573,0.022732751759991208,0.027629951235510316,-1.2371315584556843,0.011238315303014468,0.001899501746080551,0.009338813556933917
RBLX,2025-12-05,-0.09832391160307452,6,4,-0.45888566580884277,-0.5964506215302503,0.011238315303014446,0.033767643865363794,-0.0009595905746881961,0.0027844167702329335,0.005054699904156112,0.020558180376910047,0.019397676576200413,-0.19132949748324019,0.014125467386788527,-0.0030042730680045777,0.017129740454793103
RBLX,2025-12-07,0.1333770132623613,1,6,-0.1542684206594432,-0.4332225225752449,0.011238315303014446,0.033767643865363794,-0.0009595905746881961,0.0027844167702329335,0.005054699904156112,0.020558180376910047,0.019397676576200413,0.09244990069431215,0.014125467386788527,-0.0030042730680045777,0.017129740454793103
RBLX,2025-12-09,-0.22351790456256518,3,1,-0.06282160096775961,-0.29335957774534627,0.013928717738631802,0.014125467386788548,0.033767643865363794,0.011196874109560117,0.009041678063457615,0.018199063229350144,0.01592360548293004,-0.309861610704418,-0.04686868686868687,0.006632115249473072,-0.05350080211815994
